"filename", "language", "JavaScript", "CSS", "XML", "PHP", "comment", "blank", "total"
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\Controlador\cont_listaEventos.php", "PHP", 0, 0, 0, 0, -2, 1, -1
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\Vista\listaEventos.php", "PHP", 0, 0, 0, 2, 0, -1, 1
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\css\Cartstyles.css", "CSS", 0, 2, 0, 0, 0, 3, 5
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\css\img.css", "CSS", 0, 5, 0, 0, 0, 3, 8
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\css\script.js", "JavaScript", 32, 0, 0, 0, 0, 11, 43
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\css\style.css", "CSS", 0, 33, 0, 0, 0, 4, 37
"c:\Users\Juan\Documents\2ºDAW\Servidor\ProyectoConciertos\img\x.svg", "XML", 0, 0, 2, 0, 0, 0, 2
"Total", "-", 32, 40, 2, 2, -2, 21, 95
